station_id,free bikes,empty slots,total bike slots,average rating,total ratings,restaurant_count,bar_count,cafe_counts,bakery_counts,coffee_counts
0,0,32,32,0.780944103709147,206.0,1,0,0,0,1
1,0,23,23,0.6794183318730392,185.0,1,0,0,0,1
2,7,26,33,0.7869273841264458,290.0,5,0,0,2,0
3,8,6,14,0.6767995181029366,120.0,2,0,2,0,1
4,6,17,23,0.7719081804735121,1477.0,9,0,2,2,1
5,0,12,12,0.8368280291681975,563.0,4,0,2,0,0
6,2,39,41,0.5197196235267516,127.0,0,0,0,0,1
7,4,22,26,0.8097142534128486,1001.0,9,1,3,0,2
8,4,22,26,0.8454553448335421,37.0,3,0,2,0,1
9,5,9,14,0.8211458127243435,1440.0,14,1,2,1,0
10,7,7,14,0.6988718723124194,182.0,5,0,0,0,0
11,3,11,14,0.8224371006705161,492.0,3,1,5,2,0
12,3,13,16,0.8010857320515046,338.0,3,0,0,1,0
13,5,12,17,0.9233098273084424,19.0,1,0,0,0,0
14,8,14,22,0.8245014979791414,355.0,3,0,0,1,0
15,8,8,16,0.764715828107903,310.0,9,4,3,0,0
16,8,33,41,0.7949268125704632,598.0,8,1,1,1,0
18,2,20,22,0.704286905401204,309.0,2,1,1,0,0
19,2,12,14,0.8354019711951937,616.0,10,0,2,1,0
20,15,25,40,0.8942461046485806,2350.0,13,1,2,3,1
21,0,18,18,0.9402403226913557,442.0,2,0,0,1,0
22,3,17,20,0.9315651997776584,627.0,4,0,2,1,1
23,3,37,40,0.8617137193252954,1101.0,14,1,2,1,0
24,7,13,20,0.8365695335537905,12.0,0,1,0,0,1
25,17,13,30,0.8387003991840087,472.0,5,1,1,0,1
26,11,9,20,0.7975954608405641,1344.0,11,1,1,3,0
27,0,16,16,0.7244715049260754,597.0,7,0,0,0,0
28,7,7,14,0.7035226062952809,84.0,6,0,0,0,0
29,23,4,27,0.9080627078563824,3157.0,2,4,0,1,1
30,4,23,27,0.7618941500544621,280.0,1,0,5,0,0
32,2,15,17,0.7041713268219019,71.0,2,0,3,0,0
33,2,12,14,0.9381469411005038,1196.0,6,0,0,0,1
34,7,10,17,0.26362548637215827,8.0,0,1,0,0,0
35,5,7,12,0.9317430259178656,1427.0,11,1,1,1,0
36,17,1,18,0.8900565532090927,261.0,5,0,2,1,1
37,18,2,20,0.802823822882885,2235.0,12,4,1,1,0
38,2,12,14,0.8790405396493409,385.0,4,0,0,0,0
39,4,11,15,0.89346683248071,1246.0,12,3,3,0,0
41,8,6,14,0.5839473971098289,0.0,0,0,0,1,0
42,0,13,13,0.9262965998699867,261.0,2,0,0,0,0
43,15,18,33,0.7572984729862715,575.0,8,0,1,1,0
44,1,11,12,0.9165983625863222,62.0,1,0,3,0,0
45,1,42,43,0.6618200211036055,360.0,8,2,4,0,0
46,0,10,10,0.8583173993662345,3765.0,19,2,4,3,4
47,23,6,29,0.7485797461914586,154.0,4,1,0,0,0
48,8,14,22,0.7748255890638102,357.0,6,2,1,0,1
49,7,10,17,0.7273430654871258,118.0,1,1,3,0,0
50,10,12,22,0.8763325183949955,3841.0,5,0,0,0,1
51,6,14,20,0.8951254011526474,1412.0,11,1,2,2,1
52,4,21,25,0.78130034481784,191.0,2,1,6,1,0
53,2,35,37,0.6858034471808565,1061.0,2,0,2,0,0
54,16,6,22,0.8197670337004278,1197.0,9,2,4,0,1
55,1,15,16,0.8517309784912807,4024.0,18,2,4,3,0
56,4,27,31,0.5675577673224106,57.0,3,0,1,1,1
58,1,17,18,0.844185943222149,77.0,1,0,2,0,0
59,16,1,17,0.9137327316293428,828.0,9,5,1,0,0
60,17,3,20,0.8577647607472937,3604.0,8,0,2,0,0
61,10,14,24,0.6099621669419018,82.0,2,1,0,0,0
62,2,19,21,0.8596625935451859,677.0,9,0,2,0,0
64,5,7,12,0.8794162120912354,202.0,5,0,0,0,0
65,2,15,17,0.6754237208294471,115.0,4,0,0,1,0
66,5,20,25,0.8576332799220789,520.0,4,0,2,0,0
67,0,17,17,0.8821303964148994,5016.0,19,1,5,3,2
68,5,16,21,0.8158969503405783,0.0,1,0,0,0,0
69,2,31,33,0.9050981537485594,1776.0,5,1,1,0,1
70,2,12,14,0.845148308631534,644.0,6,0,1,1,0
71,1,15,16,0.9032001639297927,161.0,2,0,0,0,0
72,0,14,14,0.8137967961460797,676.0,3,1,4,3,0
73,0,12,12,0.7925567394929482,1998.0,8,1,1,0,0
74,0,31,31,0.8035433330506958,44.0,0,0,1,1,0
75,0,14,14,0.7941344995130926,329.0,5,1,0,1,0
76,18,3,21,0.9485367449034389,10098.0,9,9,2,2,2
77,6,8,14,0.6272198826111944,36.0,2,0,0,0,0
78,19,3,22,0.8322436798384341,1318.0,7,1,2,0,1
79,1,11,12,0.8207852344747854,11152.0,15,3,2,4,2
80,3,11,14,0.8498499665545537,472.0,6,0,1,0,0
82,11,1,12,0.8054136199009153,582.0,13,1,5,0,0
83,35,5,40,0.897959356716882,2519.0,9,6,1,0,1
84,11,7,18,0.9467813636859169,536.0,3,1,0,0,1
85,1,19,20,0.9119419085573236,733.0,8,0,4,1,1
86,2,8,10,0.8770922246403436,963.0,1,0,0,1,0
87,5,25,30,0.9745484864757922,857.0,2,1,1,0,0
88,9,32,41,0.8015808525156763,1300.0,15,1,6,1,3
89,3,13,16,0.9314905363519027,1307.0,7,2,2,0,1
90,0,32,32,0.7211098678752471,3269.0,9,4,1,0,1
91,4,6,10,0.8383338771965435,853.0,10,0,0,2,2
92,1,15,16,0.6886012266470705,158.0,4,1,0,0,0
93,5,5,10,0.8307460218761482,290.0,3,0,0,0,0
94,2,18,20,0.7751406121929849,171.0,6,0,2,0,0
95,4,10,14,0.9203539093487088,762.0,6,1,3,1,0
96,8,3,11,0.7805465268552801,882.0,8,1,1,0,1
97,0,17,17,0.7839839296986142,6078.0,13,0,1,1,3
98,0,25,25,0.8736468726152455,442.0,3,0,1,0,0
99,3,37,40,0.5498018275780351,523.0,2,0,2,1,0
100,3,17,20,0.9367656618623821,544.0,4,0,2,1,1
101,3,29,32,0.8175836910044536,65.0,2,0,0,0,0
102,0,20,20,0.9527662736896008,2910.0,7,0,4,2,0
103,8,4,12,0.7273068060615347,201.0,7,1,3,2,0
104,3,16,19,0.7605996941233367,308.0,4,1,0,1,1
105,3,8,11,0.7500623087378689,611.0,5,1,1,0,0
106,14,12,26,0.6432532840915871,167.0,5,1,1,0,0
107,4,16,20,0.7676295186682117,164.0,3,0,1,0,0
108,3,22,25,0.6863942734652407,508.0,6,0,2,1,0
109,2,15,17,0.7949486143149408,611.0,6,0,5,3,1
110,1,15,16,0.8568667655041697,5629.0,10,0,3,1,2
111,17,0,17,0.8773447142063067,673.0,6,3,0,1,3
113,3,11,14,0.8157636092271139,1264.0,9,1,4,3,1
115,4,11,15,0.7801838334282897,395.0,9,3,2,0,0
116,6,17,23,0.8869133815590622,3768.0,15,1,4,2,0
118,2,18,20,0.8074284220344252,104.0,3,0,2,0,0
119,0,16,16,0.8191520872784828,3697.0,15,2,3,1,0
120,2,14,16,0.8734647284009935,2679.0,17,2,2,1,0
121,8,6,14,0.5787024512753012,44.0,4,0,0,0,0
122,7,15,22,0.8315253949860093,216.0,3,0,0,0,0
123,1,15,16,0.8649569448762519,4860.0,17,1,5,3,1
125,2,18,20,0.5923292162460078,164.0,4,1,1,0,0
126,3,7,10,0.8064745202227184,346.0,3,0,1,0,0
127,6,4,10,0.8730868039491907,984.0,3,0,2,1,1
128,5,5,10,0.6937254458607727,103.0,3,0,0,0,0
129,3,7,10,0.4591698620414598,389.0,4,0,0,0,0
130,5,18,23,0.8207325965913909,1054.0,4,0,4,2,2
131,6,17,23,0.799519112356511,169.0,6,0,1,0,0
132,2,23,25,0.65619965518216,84.0,0,1,1,0,0
133,0,16,16,0.8150817978833015,98.0,3,0,0,0,0
134,16,4,20,0.9413856778120083,51.0,2,0,0,0,0
135,3,13,16,0.6132871961141371,148.0,2,1,0,0,0
136,1,14,15,0.7749793803042722,258.0,2,3,1,0,0
137,3,8,11,0.8783680071659496,3786.0,5,1,1,0,0
138,1,16,17,0.7416559569193835,529.0,13,2,4,1,0
140,1,19,20,0.6464648096032173,0.0,0,0,1,0,0
141,1,26,27,0.7808454749724428,487.0,9,1,2,0,0
